"name","size_bytes","currency","price","review_count","rating","content_rating","primary_genre"
"Robot Unicorn Attack 2","106917888","USD","0.00","21432","4.5","9+","Games"
"8 Ball Pool™","86776832","USD","0.00","416736","4.5","4+","Games"
"Photo Grid - photo collage maker & photo editor","112073728","USD","0.00","40531","4.5","4+","Photo & Video"
"Shopular Coupons, Weekly Deals for Target, Walmart","52582400","USD","0.00","22729","5.0","4+","Shopping"
"Bad Piggies HD","260040704","USD","0.00","19018","4.5","4+","Games"
"Quizlet: Study Flashcards, Languages & Vocabulary","95381504","USD","0.00","16683","4.5","4+","Education"
"Photo Editor-","46732288","USD","0.00","9095","4.5","4+","Photo & Video"
"Bingo!™","236914688","USD","0.00","56852","4.5","12+","Games"
"Traffic Racer","132160512","USD","0.00","22458","4.5","4+","Games"
"Karaoke - Sing Karaoke, Unlimited Songs!","95711232","USD","0.00","28606","4.5","4+","Music"
"Slayin","22982656","USD","0.99","45574","4.5","12+","Games"
"Super Hexagon","33219584","USD","2.99","10748","4.5","4+","Games"
"Word Chums","90521600","USD","3.99","11536","5.0","4+","Games"
"The Room","338273280","USD","0.99","143908","5.0","9+","Games"
"Followers - Social Analytics For Instagram","59160576","USD","0.00","112778","4.5","4+","Social Networking"
"ClassDojo","80195584","USD","0.00","35440","4.5","4+","Education"
"Candy Crush Saga","222846976","USD","0.00","961794","4.5","4+","Games"
"Earn to Die","56385536","USD","0.99","6977","4.5","12+","Games"
"Real Racing 3","874184704","USD","0.00","164483","4.5","4+","Games"
"Tiny Scanner+ - PDF scanner to scan document, receipt & fax","57836544","USD","4.99","5611","5.0","4+","Business"
"Angry Birds Star Wars","177338368","USD","0.00","34138","4.5","4+","Games"
"Angry Birds Star Wars HD","212249600","USD","0.00","22674","4.5","4+","Games"
"InsTrack for Instagram - Analytics Plus More","14225408","USD","0.00","85535","4.5","4+","Social Networking"
"Ibotta: Cash Back App, Grocery Coupons & Shopping","192774144","USD","0.00","44313","4.5","12+","Shopping"
"Mini Golf Stars! Retro Golf Game","224983040","USD","0.00","9411","4.5","17+","Games"
"Clumsy Ninja","255400960","USD","0.00","123032","4.5","4+","Games"
"Dragon City Mobile","[phone]","USD","0.00","277268","4.5","4+","Games"
"Bloons TD 5","113020928","USD","2.99","42078","4.5","9+","Games"
"Hill Climb Racing","108322816","USD","0.00","108183","4.5","9+","Games"
"Backflip Madness","17436862","USD","0.99","11687","4.5","9+","Games"
"Fit Brains Trainer","188902400","USD","0.00","46363","4.5","4+","Education"
"Bloons TD 5 HD","217499648","USD","2.99","28341","4.5","9+","Games"
"e-Sword HD: Bible Study Made Easy","20587520","USD","4.99","7309","5.0","4+","Reference"
"Sonic Jump™","104692736","USD","2.99","8661","4.5","4+","Games"
"Yoga Studio","162386944","USD","4.99","28439","5.0","4+","Health & Fitness"
"Pudding Monsters","35096576","USD","0.99","10703","4.5","4+","Games"
"Toca Hair Salon 2","99796992","USD","2.99","23349","4.5","4+","Education"
"Duolingo - Learn Spanish, French and more","89782272","USD","0.00","162701","4.5","4+","Education"
"Repost for Instagram","46076928","USD","0.00","15185","4.5","12+","Social Networking"
"FOX NOW - Watch Full Episodes and Stream Live TV","56974336","USD","0.00","39391","4.5","4+","Entertainment"
"Gangstar Vegas","2088777728","USD","0.00","46705","4.5","17+","Games"
"Slender Rising","228978688","USD","2.99","5214","4.5","12+","Games"
"365Scores","129219584","USD","0.00","9879","4.5","4+","Sports"
"Temple Run 2","158025728","USD","0.00","295211","4.5","9+","Games"
"Beat the Boss 2","205271040","USD","0.00","117338","4.5","12+","Games"
"Afterlight","76231680","USD","0.99","14057","4.5","4+","Photo & Video"
"Beat the Boss 2 (17+)","205250560","USD","0.99","17203","4.5","17+","Games"
"iGun Pro HD - The Original Gun Application","69952512","USD","0.00","22324","4.5","12+","Games"
"Sky Gamblers: Storm Raiders","1820131328","USD","4.99","18822","4.5","12+","Games"
"LINE PLAY - Your Avatar World","108691456","USD","0.00","34677","4.5","4+","Social Networking"
"Injustice: Gods Among Us","1829599232","USD","0.00","612532","4.5","12+","Games"
"InstaLogo Logo Creator - Graphic design maker","123656192","USD","2.99","6263","4.5","4+","Business"
"Sky Guide: View Stars Night or Day","175430656","USD","2.99","22100","5.0","4+","Reference"
"Lumosity - Brain Training","214962176","USD","0.00","96534","4.5","4+","Education"
"Retrica - Selfie Camera with Filter, Sticker & GIF","112688128","USD","0.00","11021","4.5","4+","Photo & Video"
"Fish Out Of Water!","72671232","USD","0.99","11000","4.5","4+","Games"
"MyScript Calculator - Handwriting calculator","21319680","USD","0.00","16555","4.5","4+","Productivity"
"Blitz Brigade: Multiplayer FPS shooter online!","1024388096","USD","0.00","41266","4.5","17+","Games"
"Megapolis","136165376","USD","0.00","28902","4.5","4+","Games"
"The Silent Age","1522363392","USD","0.00","16852","4.5","12+","Games"
"Sonic Dash","186687488","USD","0.00","418033","4.5","4+","Games"
"SeatGeek – Tickets to Sports, Concerts & Broadway","68196352","USD","0.00","6088","4.5","4+","Entertainment"
"Deer Hunter Classic","185881600","USD","0.00","179111","4.5","17+","Games"
"Google Maps - Navigation & Transit","120232960","USD","0.00","154911","4.5","12+","Navigation"
"Super Stickman Golf 2","96925696","USD","0.00","46859","4.5","4+","Games"
"Block Fortress","343504896","USD","1.99","15430","4.5","12+","Games"
"ABCmouse.com - Early Learning Academy","266735616","USD","0.00","18749","4.5","4+","Education"
"Microsoft Word","334425088","USD","0.00","47999","4.5","4+","Productivity"
"Microsoft Excel","323411968","USD","0.00","24430","4.5","4+","Productivity"
"PicsArt Photo Studio: Collage Maker & Pic Editor","124726272","USD","0.00","29078","4.5","12+","Photo & Video"
"Plant Nanny - Water Reminder with Cute Plants","74738688","USD","0.00","27421","4.5","4+","Health & Fitness"
"Musi - Unlimited Music For YouTube","16686080","USD","0.00","25193","4.5","17+","Music"
"Endless Alphabet","76482560","USD","8.99","10534","5.0","4+","Education"
"CARROT To-Do - Talking Task List","7669760","USD","2.99","11322","5.0","9+","Productivity"
"Solitaire·","24890368","USD","0.00","66002","4.5","4+","Games"
"Pearl's Peril - Hidden Object Adventures","278532096","USD","0.00","41428","4.5","9+","Games"
"4 Pics 1 Word","131642368","USD","0.00","80308","4.5","12+","Games"
"Despicable Me: Minion Rush","147123200","USD","0.00","464312","4.5","9+","Games"
"Real Basketball","70336512","USD","0.00","198050","4.5","4+","Games"
"Plants vs. Zombies™ 2","98507776","USD","0.00","267394","4.5","9+","Games"
"Clear Vision 2","34690172","USD","0.99","10477","4.5","17+","Games"
"Kingdom Rush Frontiers","292712448","USD","1.99","6419","4.5","9+","Games"
"Kingdom Rush Frontiers HD","438824960","USD","2.99","11447","5.0","9+","Games"
"CSR Classics","1080938496","USD","0.00","43770","4.5","4+","Games"
"Mr. Crab","133768192","USD","0.00","9875","4.5","4+","Games"
"FanDuel - Daily Fantasy Baseball, Golf & Sports","89138176","USD","0.00","8014","4.5","17+","Sports"
"School of Chaos Online MMORPG","209825792","USD","0.00","5237","4.5","12+","Games"
"Pictoword: Fun 2 Pics Guess What's the Word Trivia","126216192","USD","0.00","186089","5.0","4+","Games"
"Junk Jack","161118208","USD","4.99","6891","4.5","4+","Games"
"Ridiculous Fishing - A Tale of Redemption","49524736","USD","2.99","9095","4.5","12+","Games"
"Cover Orange 2: Journey","84934656","USD","0.99","10604","4.5","4+","Games"
"CVS","78570496","USD","0.00","12402","4.5","17+","Shopping"
"Smash Hit","97505280","USD","0.00","126233","4.5","4+","Games"
"Iron Force","124666880","USD","0.00","141634","5.0","17+","Games"
"Facetune","61157376","USD","3.99","7643","4.5","4+","Photo & Video"
"Solitaire Classic Card Game™","141391872","USD","0.00","22079","4.5","4+","Games"
"RPG AVABEL ONLINE","135512064","USD","0.00","10514","4.5","9+","Games"
"MOLDIV - Photo Editor, Collage & Beauty Camera","120056832","USD","0.00","39501","4.5","4+","Photo & Video"
"Farm Heroes Saga","262421504","USD","0.00","187579","4.5","4+","Games"
"X-War: Clash of Zombies","42917888","USD","0.00","17254","5.0","9+","Games"
"Cut the Rope: Time Travel","67177472","USD","0.99","9003","5.0","4+","Games"
"Asphalt 8: Airborne","1777940480","USD","0.00","188568","4.5","12+","Games"
"InstaMag - Free Pic and Photo Collage Maker","95378432","USD","0.00","16221","4.5","4+","Photo & Video"
"Videoshop - Video Editor","140902400","USD","1.99","57878","4.5","4+","Photo & Video"
"Village Life: Love, Marriage and Babies","502828032","USD","0.00","116620","4.5","4+","Games"
"BeautyPlus - Selfie Camera for a Beautiful Image","128229376","USD","0.00","7503","5.0","4+","Photo & Video"
"Talking Ginger 2","81372160","USD","0.00","8311","4.5","4+","Entertainment"
"Heads Up!","90467328","USD","0.99","9567","4.5","12+","Games"
"Bloons TD Battles","107245568","USD","0.00","67861","4.5","9+","Games"
"Geometry Dash","83931136","USD","1.99","266440","5.0","4+","Games"
"MLB.com Home Run Derby 17","232590336","USD","0.00","100035","4.5","4+","Games"
"Faded - Photo Editor","118618112","USD","1.99","24530","4.5","4+","Photo & Video"
"Yahoo Weather","123047936","USD","0.00","112603","4.5","4+","Weather"
"Close Up Pics Quiz - Guess the Word Trivia Games","95661056","USD","0.00","48032","4.5","4+","Games"
"Tetris® Blitz","131477504","USD","0.00","122868","4.5","4+","Games"
"Duet Game","87994368","USD","2.99","14407","5.0","4+","Games"
"Sniper Shooter: Gun Shooting Games","113509376","USD","0.00","134080","5.0","12+","Games"
"Memrise: learn languages","83949568","USD","0.00","20383","5.0","4+","Education"
"RUNNING for weight loss: workout & meal plans","110701568","USD","0.00","6407","4.5","4+","Health & Fitness"
"Township","175876096","USD","0.00","80801","4.5","4+","Games"
"Dumb Ways to Die","842893312","USD","0.00","151559","4.5","12+","Games"
"Pixel Gun 3D","1744486400","USD","0.00","301182","4.5","12+","Games"
"Nextdoor","82531328","USD","0.00","14402","4.5","4+","Social Networking"
"Terraria","126036992","USD","4.99","98036","4.5","9+","Games"
"Tayasui Sketches","198511616","USD","0.00","11505","4.5","4+","Productivity"
"Spinrilla - Mixtapes For Free","40071168","USD","0.00","15053","4.5","12+","Music"
"Jigsaw Puzzle Collection HD","86220800","USD","0.00","40227","4.5","12+","Games"
"Verizon Cloud","104749056","USD","0.00","6482","4.5","4+","Productivity"
"Solitaire Deluxe® Social - Classic, Spider, more","112141312","USD","0.00","6970","4.5","4+","Games"
"Evil Apples: A Filthy Adult Card & Party Game","126050304","USD","0.00","53415","4.5","17+","Games"
"Word Swag - Cool fonts & typography generator","112843776","USD","4.99","9731","5.0","4+","Photo & Video"
"Angry Birds Star Wars II","226834432","USD","0.00","33724","4.5","4+","Games"
"Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes","85420032","USD","0.00","7427","4.5","4+","Lifestyle"
"Happy Wheels","38466560","USD","0.00","60601","4.5","17+","Games"
"Seven - 7 Minute Workout Training Challenge","142803968","USD","0.00","6808","4.5","4+","Health & Fitness"
"Battle Camp HD - Collect & Evolve Your Monsters","335650816","USD","0.00","6055","4.5","4+","Games"
"FollowMeter for Instagram - Followers Tracking","11819008","USD","0.00","11976","4.5","4+","Social Networking"
"Trivia Crack","265484288","USD","0.00","393469","4.5","4+","Games"
"Toca Builders","87713792","USD","2.99","5102","4.5","4+","Education"
"100 PICS Quiz - guess the picture trivia games","67786752","USD","0.00","23160","4.5","4+","Games"
"Monster Legends RPG - War, Fight & Heroes Game","170844160","USD","0.00","111579","4.5","9+","Games"
"Charades!™","44654592","USD","0.00","18072","4.5","4+","Games"
"Breach & Clear","1015242752","USD","3.99","5513","4.5","17+","Games"
"Modern Combat 5 : The Multiplayer eSports Shooter","1271361536","USD","0.00","45270","4.5","17+","Games"
"LIMBO","135050240","USD","4.99","15030","4.5","12+","Games"
"Episode - Choose Your Story","182361088","USD","0.00","155903","4.5","12+","Games"
"Clue Period Tracker: Period & Ovulation Tracker","103040000","USD","0.00","13436","4.5","12+","Health & Fitness"
"My Talking Tom","255747072","USD","0.00","123859","4.5","4+","Games"
"Rayman Fiesta Run","146302976","USD","2.99","5078","4.5","4+","Games"
"Can You Escape","64293888","USD","0.00","218024","4.5","4+","Games"
"Trials Frontier","253294592","USD","0.00","29090","4.5","12+","Games"
"Real Steel World Robot Boxing","935366656","USD","0.00","41277","4.5","9+","Games"
"My Talking Pet","51005440","USD","1.99","9035","4.5","4+","Entertainment"
"Fishdom","181924864","USD","0.00","39217","4.5","4+","Games"
"Hunter Island: Monsters & Dragons","91312128","USD","0.99","5305","4.5","9+","Games"
"The Room Two","460077056","USD","1.99","36809","5.0","9+","Games"
"Ninja Kid Run VR: Runner & Racing Games For Free","165612544","USD","0.00","15399","4.5","4+","Games"
"Vainglory","1182578688","USD","0.00","23779","4.5","9+","Games"
"Boom Beach","153955328","USD","0.00","241929","4.5","9+","Games"
"WGT Golf Game by Topgolf","250150912","USD","0.00","53285","4.5","17+","Games"
"MARVEL Spider-Man Unlimited","906462208","USD","0.00","64586","4.5","12+","Games"
"Skip-Bo™ Pro - The Classic Family Card Game","93094912","USD","1.99","10239","4.5","4+","Games"
"Candy Blast Mania","240198656","USD","0.00","81648","4.5","4+","Games"
"Gods Of Rome","958016512","USD","0.00","5526","4.5","12+","Games"
"Batman: Arkham Origins","910774272","USD","0.00","27738","4.5","9+","Games"
"Cut the Rope 2","141105152","USD","1.99","12376","4.5","4+","Games"
"Fairway Solitaire Blast","124966912","USD","0.00","110062","4.5","4+","Games"
"Cops N Robbers (FPS) - Block Survival Multiplayer","467697664","USD","0.00","27122","4.5","12+","Games"
"Stop - Fun Categories Word Game","104550400","USD","0.00","8516","4.5","12+","Games"
"République","3646993408","USD","1.99","7078","4.5","12+","Games"
"PicLab Studio - Creative Editing & Graphic Design","53941248","USD","2.99","20200","4.5","4+","Photo & Video"
"Cascade: Fun Spin and Match Puzzle Game","98864128","USD","0.00","60488","4.5","4+","Games"
"Font Candy+ Typography - Editor Add Text To Photos","101650432","USD","2.99","9021","4.5","4+","Photo & Video"
"Frozen Free Fall","272471040","USD","0.00","50593","4.5","4+","Games"
"Assassin's Creed Pirates","775233536","USD","0.00","23895","4.5","12+","Games"
"Capital One for iPad","92510208","USD","0.00","21858","4.5","4+","Finance"
"Quik – GoPro Video Editor to edit clips with music","211343360","USD","0.00","28654","4.5","4+","Photo & Video"
"Ace Fishing: Wild Catch","224596992","USD","0.00","65831","4.5","4+","Games"
"Shadow Fight 2","144713728","USD","0.00","99206","4.5","12+","Games"
"Calendars 5 - Daily Planner and Task Manager","76848128","USD","6.99","11768","4.5","4+","Productivity"
"Flick Kick Football Legends","109421568","USD","0.00","11250","4.5","12+","Games"
"Geometry Dash Lite","69076992","USD","0.00","370370","5.0","4+","Games"
"Deemo","2219819008","USD","1.99","15855","5.0","4+","Games"
"Panda Pop","263766016","USD","0.00","41214","4.5","4+","Games"
"Ever - Capture Your Memories","134952960","USD","0.00","12755","4.5","4+","Productivity"
"Royal Revolt 2 – Defend Your Castle","146573312","USD","0.00","25152","4.5","9+","Games"
"My Boo - Virtual Pet with Mini Games for Kids","105143296","USD","0.00","55783","4.5","4+","Games"
"WordBrain","110595072","USD","0.00","391401","4.5","4+","Games"
"DraftKings - Daily Fantasy Golf, Baseball, & More","144820224","USD","0.00","20251","4.5","17+","Sports"
"Forge of Empires","138510336","USD","0.00","15617","4.5","9+","Games"
"Square Cash - Send Money for Free","90040320","USD","0.00","23775","4.5","4+","Finance"
"Cooking Fever","106808320","USD","0.00","107797","4.5","4+","Games"
"Force Saber of Light","60180480","USD","0.00","5424","4.5","4+","Entertainment"
"Fantastical 2 for iPhone - Calendar and Reminders","45045760","USD","4.99","5405","4.5","4+","Productivity"
"Swamp Attack","123780096","USD","0.00","16968","4.5","17+","Games"
"QuizUp™","139014144","USD","0.00","72989","4.5","12+","Games"
"Epic! - Unlimited Books for Kids","166014976","USD","0.00","6676","4.5","4+","Education"
"DoorDash - Food Delivery","100554752","USD","0.00","25947","4.5","4+","Food & Drink"
"Optical Inquisitor 17+","54808576","USD","0.99","12099","5.0","17+","Games"
"Hidden City®: Mystery of Shadows","103477248","USD","0.00","37304","4.5","9+","Games"
"Ebates: Cash Back, Coupons & Rebate Shopping App","108079104","USD","0.00","12617","5.0","4+","Shopping"
"Trivia Crack (No Ads)","247385088","USD","2.99","77370","4.5","4+","Games"
"Lep's World 3","85154816","USD","0.00","11341","4.5","4+","Games"
"Flipp - Weekly Ads, Shopping List, and Coupons","92380160","USD","0.00","6677","4.5","4+","Shopping"
"Cookie Jam","148408320","USD","0.00","52831","4.5","4+","Games"
"Monument Valley","673243136","USD","3.99","24909","4.5","4+","Games"
"ProCam 4 - Manual Camera + RAW","45063168","USD","4.99","5150","4.5","4+","Photo & Video"
"Christmas Dentist Doctor Kid Games (Girls & Boys)","38051840","USD","0.00","6917","4.5","4+","Games"
"Hitman GO","1098042368","USD","4.99","8673","4.5","9+","Games"
"Xbox","111777792","USD","0.00","72187","4.5","12+","Entertainment"
"A Dark Room","26759168","USD","0.99","29540","4.5","12+","Games"
"VivaVideo - Best Video Editor & Photo Movie Maker","136221696","USD","0.00","10618","4.5","4+","Photo & Video"
"Blek","118883328","USD","2.99","20144","4.5","4+","Games"
"PDF Expert 6: Read, annotate & edit PDF documents","123600896","USD","9.99","15248","4.5","4+","Productivity"
"Wallpapers for Me - Themes & Background Images","80015360","USD","0.00","16925","4.5","4+","Entertainment"
"Pimp Your Screen - Custom Themes & Wallpapers","81352704","USD","1.99","6424","4.5","4+","Lifestyle"
"Weather Live - Weather Forecast, Radar and Alerts","57539584","USD","4.99","28497","4.5","4+","Weather"
"Weather Live Free - Weather Forecast & Alerts","101524480","USD","0.00","35702","4.5","4+","Weather"
"Calculator Pro for iPad - Scientific Calculator","68042752","USD","2.99","6645","4.5","4+","Utilities"
"Calculator Pro for iPad Free - Smart Calculator","89096192","USD","0.00","47803","4.5","4+","Utilities"
"Notepad+: Take Notes, Annotate and Write on PDF","63457280","USD","14.99","6288","4.5","4+","Productivity"
"NOAA Radar Pro – Weather Alerts & Forecast","82765824","USD","3.99","28032","4.5","4+","Weather"
"NOAA Weather Radar - Weather Forecast & HD Radar","108172288","USD","0.00","45696","4.5","4+","Weather"
"Skyline Skaters","155365376","USD","0.00","11785","4.5","4+","Games"
"Pakka Pets Village - Build a Cute Virtual Pet Town","205014016","USD","0.00","11933","4.5","4+","Games"
"Angry Birds Epic RPG","581533696","USD","0.00","84680","4.5","4+","Games"
"Criminal Case","131917824","USD","0.00","63291","4.5","12+","Games"
"Bowling King","174499840","USD","0.00","60271","4.5","4+","Games"
"WWE SuperCard","395563008","USD","0.00","13842","4.5","9+","Games"
"Shadowmatic","314895360","USD","3.99","6136","4.5","4+","Games"
"Dungeon Boss","169657344","USD","0.00","20980","4.5","9+","Games"
"ChineseSkill -Learn Mandarin Chinese Language Free","174596096","USD","0.00","6077","5.0","4+","Education"
"GoodNotes 4 - Notes & PDF","195221504","USD","7.99","7004","4.5","4+","Productivity"
"Threes!","93796352","USD","2.99","18494","4.5","4+","Games"
"Heart of Vegas Slots – Casino Slot Machine Games","96088064","USD","0.00","19355","4.5","12+","Games"
"Mixgram - Picture Collage Maker - Pic Photo Editor","90218496","USD","0.00","54282","4.5","4+","Photo & Video"
"Block Сity Wars: game and skin export to minecraft","793368576","USD","0.00","13097","4.5","17+","Games"
"Jurassic World™: The Game","482223104","USD","0.00","149138","4.5","4+","Games"
"Logos Quiz -Guess the most famous brands, new fun!","72567808","USD","0.00","58640","5.0","4+","Games"
"Crazy Taxi™ City Rush","237275136","USD","0.00","22877","4.5","4+","Games"
"Disco Zoo","116933632","USD","0.00","24999","4.5","4+","Games"
"Mimitos Virtual cat with minigames","59750400","USD","0.00","8899","4.5","12+","Games"
"Rookie Cam - Photo Editor & Filter Camera","110953472","USD","0.00","33921","4.5","4+","Photo & Video"
"Words with Friends – Best Word Game","183009280","USD","0.00","160668","4.5","4+","Games"
"Speak & Translate － Voice and Text Translator","78640128","USD","0.00","12062","4.5","4+","Productivity"
"Crazy Kitchen","196248576","USD","0.00","30704","5.0","4+","Games"
"War Robots","600535040","USD","0.00","97122","4.5","12+","Games"
"Peak - Brain Training","254793728","USD","0.00","20322","4.5","4+","Education"
"Godus","167555072","USD","0.00","81311","4.5","4+","Games"
"PKTBALL - Endless Arcade Smash Sport","123222016","USD","0.00","5492","4.5","4+","Games"
"Soccer Stars™","67262464","USD","0.00","43216","4.5","4+","Games"
"Gummy Drop! – A Match 3 Puzzle Game","123356160","USD","0.00","59158","4.5","4+","Games"
"Leo's Fortune","96093184","USD","4.99","6776","4.5","9+","Games"
"Flappy Golf","98557952","USD","0.00","14995","4.5","4+","Games"
"musical.ly - your video social network","173910016","USD","0.00","105429","4.5","12+","Photo & Video"
"MMX Racing","836734976","USD","0.00","12854","4.5","4+","Games"
"Wishbone - Compare Anything","117052416","USD","0.00","20649","4.5","12+","Social Networking"
"Wayfair - Shop Furniture, Home Decor, Daily Sales","165069824","USD","0.00","12578","5.0","4+","Shopping"
"Family Guy: The Quest for Stuff","131257344","USD","0.00","104060","4.5","17+","Games"
"Sunken Secrets","180488192","USD","0.00","10849","4.5","4+","Games"
"Make It Rain: The Love of Money","169664512","USD","0.00","27556","4.5","4+","Games"
"2048","15536128","USD","0.00","157882","4.5","4+","Games"
"Windy ~ Sleep Relax Meditate & white noise sounds","95154176","USD","1.99","5285","4.5","4+","Health & Fitness"
"Google Docs","199993344","USD","0.00","64259","4.5","4+","Productivity"
"Google Sheets","292418560","USD","0.00","24602","4.5","4+","Productivity"
"Funimate video editor: add cool effects to videos","104902656","USD","0.00","123268","4.5","12+","Photo & Video"
"Zombie Catchers","103388160","USD","0.00","16805","4.5","12+","Games"
"Score! Hero","170775552","USD","0.00","85395","4.5","4+","Games"
"Star Wars™: Commander","187205632","USD","0.00","253448","4.5","9+","Games"
"Piano Tiles (Don't Tap The White Tile)","22286336","USD","0.00","172686","4.5","4+","Games"
"100 Balls","23143424","USD","0.00","30967","4.5","4+","Games"
"Candy Crush Soda Saga","241862656","USD","0.00","133394","4.5","4+","Games"
"The Impossible Letter Game","25113600","USD","0.00","6956","4.5","4+","Games"
"Red Ball 4","105723904","USD","0.99","9818","4.5","4+","Games"
"Pet Buddies HD","108698624","USD","0.00","8227","4.5","4+","Games"
"No Brakes","21550080","USD","0.00","6865","4.5","4+","Games"
"Sounds app - Music And Friends","132413440","USD","0.00","5126","4.5","12+","Music"
"Looney Tunes Dash!","179526656","USD","0.00","25806","4.5","9+","Games"
"Summoners War","38124544","USD","0.00","137122","4.5","12+","Games"
"MADDEN NFL Mobile","[phone]","USD","0.00","230289","4.5","4+","Games"
"World of Tanks Blitz","2952593408","USD","0.00","41729","4.5","12+","Games"
"Ghost Lens+Scary Photo Video Edit&Collage Maker","102500352","USD","0.00","18316","5.0","12+","Photo & Video"
"Kim Kardashian: Hollywood","239976448","USD","0.00","397730","4.5","12+","Games"
"94%","121039872","USD","0.00","13805","4.5","4+","Games"
"YouCam Makeup: Magic Makeup Selfie Cam","133124096","USD","0.00","14188","4.5","9+","Photo & Video"
"Kritika: The White Knights","1062202368","USD","0.00","5185","4.5","12+","Games"
"8fit - Workouts, meal plans and personal trainer","101789696","USD","0.00","8730","5.0","4+","Health & Fitness"
"Cupcake Mania™","167641088","USD","0.00","15336","4.5","4+","Games"
"LINE: Disney Tsum Tsum","77043712","USD","0.00","65155","4.5","4+","Games"
"Best Fiends","271392768","USD","0.00","37584","4.5","4+","Games"
"Bitmoji - Your Personal Emoji","105198592","USD","0.00","37972","4.5","12+","Utilities"
"Goat Simulator","436621312","USD","4.99","34819","4.5","9+","Games"
"Angry Birds Transformers","364130304","USD","0.00","106434","4.5","4+","Games"
"Timberman","72761344","USD","0.00","35587","4.5","4+","Games"
"Elevate - Brain Training and Games","196350976","USD","0.00","58092","5.0","4+","Education"
"E! Now","95158272","USD","0.00","5506","4.5","12+","Entertainment"
"Fantasy Forest Story: Land Before Dragons","191102976","USD","0.00","7935","4.5","4+","Games"
"SHEIN Shopping - Women's Clothing & Fashion","58648576","USD","0.00","12663","4.5","12+","Shopping"
"World Of Navy Ships","96100352","USD","1.99","5956","4.5","12+","Games"
"Two Dots","285004800","USD","0.00","139486","4.5","4+","Games"
"Gods of Olympus","116436992","USD","0.00","21414","4.5","9+","Games"
"Turbo Dismount®","317992960","USD","0.00","24808","4.5","12+","Games"
"RoverCraft Space Racing","475708416","USD","0.00","7375","4.5","4+","Games"
"Billionaire – Business Capitalist Tycoon!","83843072","USD","0.00","42058","4.5","12+","Games"
"Dragon Mania Legends: Dragon Breeding Game","122903552","USD","0.00","34039","4.5","12+","Games"
"My Emma :)","136275968","USD","0.00","8412","4.5","4+","Games"
"Need for Speed™ No Limits","1085844480","USD","0.00","34998","4.5","4+","Games"
"Adobe Photoshop Mix - Cut out, combine, create","202334208","USD","0.00","5253","4.5","4+","Photo & Video"
"Online Head Ball","111458304","USD","0.00","5160","4.5","4+","Games"
"Dungeon Hunter 5 - Multiplayer RPG on iOS","2288456704","USD","0.00","22513","4.5","12+","Games"
"RGB Express - Mini Truck Puzzle","37166080","USD","1.99","5575","4.5","4+","Games"
"CSR Racing 2","1944321024","USD","0.00","257100","5.0","4+","Games"
"Bee Brilliant","199310336","USD","0.00","11151","5.0","4+","Games"
"Shades: A Simple Puzzle Game","44048384","USD","1.99","7598","4.5","4+","Games"
"Toy Blast","268521472","USD","0.00","75822","4.5","4+","Games"
"Soccer Star 2016 World Legend","328875008","USD","0.00","7765","4.5","12+","Games"
"Free Piano app by Yokee","73091072","USD","0.00","13016","4.5","4+","Music"
"Zombie Highway 2","154164224","USD","0.00","14593","4.5","12+","Games"
