"name","size_bytes","currency","price","review_count","rating","content_rating","primary_genre"
"Solitaire TriPeaks: Classic Card Game","149481472","USD","0.00","32215","4.5","4+","Games"
"Juice Jam","131652608","USD","0.00","21733","4.5","4+","Games"
"Record by Under Armour, connects with UA HealthBox","226079744","USD","0.00","7754","4.5","12+","Health & Fitness"
"MARVEL Contest of Champions","868048896","USD","0.00","233599","4.5","12+","Games"
"Canva - Graphic Design & Photo Editing","126391296","USD","0.00","9114","4.5","4+","Photo & Video"
"Wheel of Fortune: Game Show Word Puzzles","245901312","USD","0.00","11876","4.5","4+","Games"
"Empires & Allies","145223680","USD","0.00","22902","4.5","12+","Games"
"Call of Duty®: Heroes","210842624","USD","0.00","179416","4.5","12+","Games"
"EA SPORTS™ UFC®","985080832","USD","0.00","19354","4.5","12+","Games"
"Pako - Car Chase Simulator","166803456","USD","1.99","5115","4.5","9+","Games"
"Free QR Code Reader & Barcode Scanner for iPhone","5851136","USD","0.00","7343","4.5","4+","Utilities"
"Hopper - Predict, Watch & Book Flights","96394240","USD","0.00","6944","4.5","4+","Travel"
"Hitman Sniper","1156409344","USD","0.99","8452","4.5","17+","Games"
"Kingdom Rush Origins HD","567183360","USD","4.99","6209","5.0","9+","Games"
"Inbox by Gmail","219122688","USD","0.00","21561","4.5","4+","Productivity"
"aa","11337728","USD","0.00","158845","4.5","4+","Games"
"Daddy Long Legs","87174144","USD","0.00","76622","4.5","4+","Games"
"Run!!!","75441152","USD","0.00","7891","4.5","4+","Games"
"Bruh-Button","52343808","USD","0.00","17487","5.0","17+","Entertainment"
"My Talking Angela","398783488","USD","0.00","54549","4.5","4+","Games"
"Clicker Heroes","90272768","USD","0.00","7495","4.5","9+","Games"
"SNKRS","79418368","USD","0.00","12298","4.5","4+","Shopping"
"1010!","131249152","USD","0.00","53496","4.5","4+","Games"
"Dawn of Titans","1213626368","USD","0.00","18735","4.5","9+","Games"
"Five Nights at Freddy's","49946624","USD","2.99","27388","4.5","12+","Games"
"Marco Polo Video Walkie Talkie","122692608","USD","0.00","27662","4.5","4+","Social Networking"
"Fist of Fury","45833216","USD","0.00","6813","4.5","9+","Games"
"SimCity BuildIt","96606208","USD","0.00","198338","4.5","4+","Games"
"One More Line","127930368","USD","0.00","8392","4.5","4+","Games"
"Real Boxing 2 ROCKY","666117120","USD","0.00","6263","4.5","12+","Games"
"RainbowKey - Color keyboard themes, fonts & GIF","86156288","USD","0.00","23063","4.5","4+","Utilities"
"Sugar Smash: Book of Life","128648192","USD","0.00","20254","5.0","4+","Games"
"Tobuscus Adventures: Wizards","438812672","USD","4.99","6741","5.0","9+","Games"
"5miles: Buy and Sell Used Stuff Locally","54063104","USD","0.00","16105","4.5","4+","Shopping"
"Afterpulse","970903552","USD","0.00","9321","4.5","17+","Games"
"The Room Three","1005560832","USD","4.99","23878","5.0","9+","Games"
"Stick Hero","28680192","USD","0.00","31727","4.5","4+","Games"
"Inside Out Thought Bubbles","164248576","USD","0.00","21881","4.5","4+","Games"
"Dubsmash","101078016","USD","0.00","20243","4.5","12+","Entertainment"
"Photomath - Camera Calculator","34342912","USD","0.00","16523","4.5","4+","Education"
"Fun Run 2 - Multiplayer Race","126603264","USD","0.00","31981","4.5","9+","Games"
"Star Wars™: Galaxy of Heroes","119752704","USD","0.00","122260","4.5","9+","Games"
"Everpix HD Wallpapers - Cool Backgrounds & Themes","67971072","USD","0.00","5521","4.5","4+","Entertainment"
"WordBubbles!","79702016","USD","0.00","62061","4.5","4+","Games"
"Email - Fast & Secure mail for Gmail iCloud Yahoo","142936064","USD","0.00","10778","4.5","4+","Productivity"
"N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game","1400971264","USD","0.00","25716","4.5","17+","Games"
"Radiation Island","1537737728","USD","2.99","5148","4.5","12+","Games"
"Neko Atsume: Kitty Collector","44166144","USD","0.00","31219","4.5","4+","Games"
"Crossy Road - Endless Arcade Hopper","165471232","USD","0.00","669079","4.5","9+","Games"
"AdVenture Capitalist","292289536","USD","0.00","181359","4.5","4+","Games"
"MONOPOLY Bingo!","253120512","USD","0.00","21025","4.5","12+","Games"
"Clockmaker – Mystery Match3 Puzzle","143858688","USD","0.00","5246","4.5","4+","Games"
"Sniper 3D Assassin: Shoot to Kill Gun Game","157851648","USD","0.00","386521","5.0","17+","Games"
"Smash Monsters - City Rampage","111940608","USD","0.00","7084","4.5","9+","Games"
"Dog Simulator 2015","195235840","USD","0.00","29817","4.5","4+","Games"
"DC Legends","271538176","USD","0.00","16460","4.5","9+","Games"
"StickyBalls Deluxe - Addicting Fall Down Game","148612096","USD","0.00","7002","4.5","4+","Games"
"Duet Display","30325760","USD","9.99","6165","4.5","4+","Productivity"
"YouTube Kids","119236608","USD","0.00","28560","4.5","4+","Entertainment"
"Angry Birds POP! - Bubble Shooter","148629504","USD","0.00","35711","4.5","4+","Games"
"Mahjong Journey®","161162240","USD","0.00","47949","4.5","4+","Games"
"TurboTax Tax Return App - File 2016 income taxes","151153664","USD","0.00","9635","4.5","4+","Finance"
"Seekers Notes: Hidden Mystery","137282560","USD","0.00","46384","4.5","4+","Games"
"Dragon Land","146343936","USD","0.00","6079","4.5","4+","Games"
"Color Pop Effects - Photo Editor & Picture Editing","78735360","USD","0.00","45320","4.5","4+","Photo & Video"
"Tap Titans","393954304","USD","0.00","87898","4.5","4+","Games"
"Five Nights at Freddy's 2","37310464","USD","2.99","18107","4.5","12+","Games"
"Attack the Light - Steven Universe Light RPG","312962048","USD","2.99","10132","5.0","9+","Games"
"WWE Immortals","2245948416","USD","0.00","29918","4.5","12+","Games"
"Dude Perfect 2","103986176","USD","0.00","28361","4.5","4+","Games"
"Clash of Kings - CoK","157344768","USD","0.00","23910","4.5","9+","Games"
"Ball King","74174464","USD","0.00","5834","4.5","9+","Games"
"MORTAL KOMBAT X","1738707968","USD","0.00","114475","4.5","17+","Games"
"Dreamdays: Count Down to the Days that Matter","52049920","USD","0.99","7863","5.0","4+","Utilities"
"Jet: Online Shopping Deals & Bulk Wholesale Prices","203396096","USD","0.00","9006","4.5","4+","Shopping"
"Prodigy Math Game","10961920","USD","0.00","6683","4.5","9+","Education"
"Alto's Adventure","128664576","USD","4.99","7824","4.5","9+","Games"
"The Line Zen","28614656","USD","0.00","16674","4.5","4+","Games"
"ZigZag","120344576","USD","0.00","104502","4.5","4+","Games"
"Touchdown Hero","163222528","USD","0.00","6570","4.5","4+","Games"
"Filterra – Photo Editor, Effects for Pictures","99465216","USD","0.00","14744","4.5","4+","Photo & Video"
"Traffic Rider","244306944","USD","0.00","14592","4.5","4+","Games"
"King of Thieves","183342080","USD","0.00","20911","4.5","9+","Games"
"Mr Jump","66228224","USD","0.00","33282","4.5","4+","Games"
"CPlus for Craigslist app - mobile classifieds","[phone]","USD","0.00","13345","5.0","17+","Catalogs"
"Jelly Jump","249597952","USD","0.00","48694","4.5","4+","Games"
"Green the Planet","14761984","USD","0.00","5660","4.5","4+","Games"
"Century City","83817472","USD","0.00","20147","4.5","12+","Games"
"MARVEL Future Fight","1350787072","USD","0.00","20906","4.5","9+","Games"
"Storm Radar","93304832","USD","0.00","22792","4.5","4+","Weather"
"Quick Reposter - Repost, Regram and Reshare Photos","16826368","USD","0.00","17694","4.5","17+","Social Networking"
"Lumino City","2441955328","USD","4.99","6097","4.5","4+","Games"
"War Dragons","137094144","USD","0.00","25834","4.5","12+","Games"
"Extreme Car Driving Simulator Free","170371072","USD","0.00","28900","4.5","4+","Games"
"Flight Pilot Simulator 3D: Flying Game For Free","142512128","USD","0.00","60360","5.0","4+","Games"
"Batman: Arkham Underworld","783700992","USD","0.00","9287","4.5","12+","Games"
"Roll the Ball™ - slide puzzle","173849600","USD","0.00","20911","4.5","4+","Games"
"Hovercraft - Build Fly Retry","107164672","USD","0.00","14123","4.5","4+","Games"
"Google Photos - unlimited photo and video storage","160215040","USD","0.00","88742","5.0","4+","Photo & Video"
"Fruit Nibblers","150988800","USD","0.00","14505","4.5","4+","Games"
"Blackbox - think outside the box","100392960","USD","0.00","80058","5.0","4+","Games"
"Shooty Skies - Endless Arcade Flyer","221495296","USD","0.00","16948","4.5","4+","Games"
"Dragon Hills","175003648","USD","1.99","5508","4.5","9+","Games"
"Drive Ahead!","250080256","USD","0.00","19776","4.5","9+","Games"
"Vikings: War of Clans","142196736","USD","0.00","7969","4.5","9+","Games"
"Layout from Instagram","9355264","USD","0.00","12616","4.5","4+","Photo & Video"
"Sonic Dash 2: Sonic Boom","190799872","USD","0.00","5697","4.5","4+","Games"
"Unison League","71931904","USD","0.00","36414","4.5","9+","Games"
"The Walking Dead: Road to Survival - Strategy Game","151109632","USD","0.00","16116","4.5","17+","Games"
"Nom Cat - Endless feeding frenzy arcade game","65225728","USD","0.00","5655","4.5","4+","Games"
"The Walking Dead: No Man's Land","574139392","USD","0.00","21016","4.5","17+","Games"
"Lara Croft GO","1176644608","USD","4.99","6431","5.0","9+","Games"
"100! Block Puzzle - Color jigsaw 10x10 board game","26438656","USD","0.00","18821","4.5","4+","Games"
"Arrow Ambush","25895936","USD","0.00","32020","5.0","4+","Games"
"Blossom Blast Saga - Fun Flower Match & Grow Game","70504448","USD","0.00","29475","4.5","4+","Games"
"Five Nights at Freddy's 3","47722496","USD","2.99","9876","4.5","12+","Games"
"Head Basketball","133572608","USD","0.00","18037","4.5","4+","Games"
"SongPop 2 - Guess The Song","117985280","USD","0.00","9517","4.5","12+","Games"
"Sky Force Reloaded","600387584","USD","0.00","7429","4.5","9+","Games"
"Sniper Fury: Fun Mobile Shooter Game","[phone]","USD","0.00","8596","4.5","17+","Games"
"Pop the Lock","39330816","USD","0.00","28754","4.5","4+","Games"
"Nonstop Knight","161026048","USD","0.00","6841","4.5","9+","Games"
"Browser and File Manager for Documents","42198016","USD","0.00","27750","5.0","17+","Utilities"
"Kill Shot Bravo","104240128","USD","0.00","22444","4.5","17+","Games"
"DragonVale World","117929984","USD","0.00","6379","4.5","4+","Games"
"Words Crush: Hidden Words!","117254144","USD","0.00","23735","4.5","4+","Games"
"Stupid Zombies 3","154107904","USD","0.00","10159","5.0","12+","Games"
"Block Craft 3D: Building Simulator Game For Free","93063168","USD","0.00","78412","4.5","4+","Games"
"Dan The Man (Retro Action Platformer)","99317760","USD","0.00","7527","5.0","12+","Games"
"Lifeline...","29690880","USD","1.99","21347","4.5","9+","Games"
"Discord - Chat for Gamers","26890240","USD","0.00","9152","4.5","4+","Social Networking"
"Face Swap App- Funny Face Changer Photo Effects","16275456","USD","0.00","11977","4.5","4+","Photo & Video"
"Hot Shot Slots Games – Vegas Casino Slot Machines","179004416","USD","0.00","20064","4.5","12+","Games"
"letgo: Buy & Sell Second Hand Stuff","109915136","USD","0.00","38424","4.5","12+","Shopping"
"Arrow","128421888","USD","0.00","14673","4.5","4+","Games"
"Fallout Shelter","1172922368","USD","0.00","199396","4.5","12+","Games"
"Moments - private albums with friends and family","204382208","USD","0.00","11955","4.5","4+","Photo & Video"
"Fit The Fat 2","169729024","USD","0.00","8557","4.5","4+","Games"
"Spinny Circle","16656384","USD","0.00","20812","4.5","4+","Games"
"Rick and Morty: Pocket Mortys","955524096","USD","0.00","12124","4.5","17+","Games"
"Egg, Inc.","53579776","USD","0.00","79074","5.0","4+","Games"
"Triller - Music Video & Film Maker","87287808","USD","0.00","25683","5.0","12+","Photo & Video"
"Agar.io","63954944","USD","0.00","176514","4.5","9+","Games"
"InShot Video Editor Music, No Crop, Cut","55851008","USD","0.00","12779","5.0","4+","Photo & Video"
"Plants vs. Zombies™ Heroes","153967616","USD","0.00","16305","4.5","9+","Games"
"Thumb Drift - Furious One Touch Car Racing","184078336","USD","0.00","6051","4.5","4+","Games"
"PAC-MAN 256 - Endless Arcade Maze","145424384","USD","0.00","23015","4.5","4+","Games"
"Animal Jam - Play Wild!","620323840","USD","0.00","26990","4.5","9+","Games"
"Brain Dots - Draw and solve! Brain Training Game","53430272","USD","0.00","5469","4.5","4+","Games"
"Olympus Rising","126610432","USD","0.00","7072","4.5","12+","Games"
"Soda Dungeon","74728448","USD","0.00","5717","4.5","12+","Games"
"Dear Diary - Interactive Story","74420224","USD","0.00","8922","4.5","4+","Games"
"Hungry Babies Mania","207542272","USD","0.00","7075","4.5","4+","Games"
"Bullet Force","501043200","USD","0.00","9289","4.5","17+","Games"
"Futurama: Game of Drones","385683456","USD","0.00","8394","4.5","12+","Games"
"Colorfy: Coloring Book for Adults","124185600","USD","0.00","247809","4.5","4+","Entertainment"
"Snapimals: Discover & Snap Amazing & Cute Animals!","221279232","USD","0.00","11060","4.5","4+","Games"
"World Chef: Restaurant & Cooking Game","136355840","USD","0.00","29886","4.5","12+","Games"
"Dream League Soccer 2017","359676928","USD","0.00","66004","4.5","4+","Games"
"My Singing Monsters: Dawn of Fire","149613568","USD","0.00","7749","4.5","4+","Games"
"Design Home","173576192","USD","0.00","23298","4.5","4+","Games"
"Would You Rather?","33028096","USD","0.00","6479","4.5","12+","Games"
"Sideline - 2nd Phone Number","[phone]","USD","0.00","7907","4.5","4+","Business"
"Cat Kitty Kitten Coloring Pages - Free Girl Games","39411712","USD","0.00","10278","4.5","4+","Games"
"Pokémon Shuffle Mobile","[phone]","USD","0.00","5805","4.5","4+","Games"
"ipsy - Makeup, subscription and beauty tips","35611648","USD","0.00","17489","5.0","4+","Lifestyle"
"Viva™ Slots Las Vegas Classic Casino Games","167431168","USD","0.00","58738","4.5","12+","Games"
"Disney Emoji Blitz","257001472","USD","0.00","41036","4.5","4+","Games"
"Smashy Road: Wanted","200108032","USD","0.00","53162","4.5","9+","Games"
"Colorfly : Coloring Book for Adults - Free Games","61465600","USD","0.00","21472","4.5","4+","Games"
"DragonSoul RPG","212710400","USD","0.00","7681","4.5","9+","Games"
"ColorArt: Coloring Book For Adults","90105856","USD","0.00","15797","4.5","4+","Entertainment"
"Five Nights at Freddys 4","50814976","USD","2.99","5478","4.5","12+","Games"
"HOOKED - Chat Stories","94545920","USD","0.00","47829","4.5","9+","Book"
"VPN Proxy Master - Unlimited WiFi security VPN","27117568","USD","0.00","13674","5.0","4+","Productivity"
"Recolor - Coloring Book","68480000","USD","0.00","31180","4.5","4+","Entertainment"
"Piano Tiles 2™(Don't Tap The White Tile 2)","81668096","USD","0.00","55077","4.5","4+","Games"
"Slots - Huuuge Casino: Slot Machines","91105280","USD","0.00","13637","4.5","12+","Games"
"PewDiePie: Legend of the Brofist","457690112","USD","4.99","10828","5.0","12+","Games"
"hocus.","26484736","USD","0.99","5778","4.5","4+","Games"
"Churchill Solitaire - World War Card Game","153385984","USD","0.00","13241","4.5","12+","Games"
"Color Therapy Adult Coloring Book for Adults","135236608","USD","0.00","84062","5.0","4+","Book"
"Crafty Candy - Match 3 Puzzle Game","151161856","USD","0.00","7511","4.5","4+","Games"
"BuzzTube - Video Player for YouTube","15563776","USD","0.00","21012","4.5","17+","Entertainment"
"Kendall and Kylie","556161024","USD","0.00","55011","4.5","12+","Games"
"Genies & Gems","280523776","USD","0.00","9768","4.5","4+","Games"
"Endless Sky","35807232","USD","0.00","6313","4.5","4+","Games"
"Teenage Mutant Ninja Turtles: Legends","920238080","USD","0.00","10771","4.5","9+","Games"
"Super Sharp","15110144","USD","1.99","7776","5.0","4+","Games"
"Weed Firm: RePlanted","122604544","USD","0.00","10122","4.5","17+","Games"
"Egg!","323473408","USD","0.00","33407","4.5","4+","Games"
"Tap Tap Dash","68935680","USD","0.00","11748","4.5","4+","Games"
"iScanner - PDF Document Scanner App","81171456","USD","4.99","8675","4.5","4+","Business"
"CLUE Bingo","232353792","USD","0.00","12123","4.5","12+","Games"
"Rolling Sky","138529792","USD","0.00","30670","4.5","4+","Games"
"Scanner App - PDF Document Scan","96234496","USD","0.00","11696","4.5","4+","Business"
"my KONAMI Slots - Vegas Casino Slot Machine Games","218488832","USD","0.00","13345","4.5","12+","Games"
"Mahjong Classic Board Game","68122624","USD","0.00","10275","4.5","4+","Games"
"Football Clicker","172334080","USD","0.00","12326","4.5","4+","Games"
"Warhammer 40,000: Freeblade","1425611776","USD","0.00","16879","4.5","12+","Games"
"Day One Journal","182986752","USD","4.99","6380","4.5","4+","Lifestyle"
"Vlogger Go Viral - Clicker Game & Vlog Simulator","100562944","USD","0.00","21977","5.0","4+","Games"
"Flip Diving","189799424","USD","0.00","17012","4.5","12+","Games"
"Geometry Dash Meltdown","55445504","USD","0.00","117470","4.5","4+","Games"
"Disney Crossy Road","187282432","USD","0.00","38571","4.5","4+","Games"
"Sam’s Club Scan & Go","32470016","USD","0.00","5448","4.5","4+","Shopping"
"Hungry Shark World","952222720","USD","0.00","24057","4.5","12+","Games"
"Rodeo Stampede - Sky Zoo Safari","252826624","USD","0.00","19199","4.5","4+","Games"
"Slots: DoubleUp Free Slot Games - Slot Machines","168200192","USD","0.00","7177","5.0","12+","Games"
"Tap Sports Baseball 2016","178905088","USD","0.00","25834","4.5","12+","Games"
"Rival Fire","892332032","USD","0.00","10701","4.5","12+","Games"
"Clash Royale","114408448","USD","0.00","266921","4.5","9+","Games"
"Color Switch","77757440","USD","0.00","145043","4.5","4+","Games"
"Free VPN HexaTech - Unlimited VPN Proxy for iPhone","18821120","USD","0.00","5934","4.5","4+","Productivity"
"Merged!","95139840","USD","0.00","17867","4.5","4+","Games"
"Hair Color Changer - Styles Salon & Recolor Booth","33427456","USD","0.00","11828","4.5","4+","Entertainment"
"Zombie Frontier 3 – Top Zombie Shooting Game","132756480","USD","0.00","38159","4.5","17+","Games"
"Tomb of the Mask","103051264","USD","0.00","8054","4.5","9+","Games"
"MMX Hill Dash — Off-Road Racing","202866688","USD","0.00","11123","4.5","4+","Games"
"Farm Heroes Super Saga: Match, Collect and Grow!","299586560","USD","0.00","16259","4.5","4+","Games"
"Transformers: Earth Wars","189870080","USD","0.00","13664","4.5","12+","Games"
"War Machines: 3D Multiplayer Tank Shooting Game","163080192","USD","0.00","11325","5.0","12+","Games"
"Tap Tycoon - Country vs Country","246093824","USD","0.00","11034","4.5","4+","Games"
"Best Fiends Forever","210092032","USD","0.00","6872","4.5","4+","Games"
"BBTAN by 111%","53789696","USD","0.00","7367","4.5","4+","Games"
"Castle Crush: Epic Strategy Game","106132480","USD","0.00","23148","5.0","12+","Games"
"Pigment - Coloring Book for Adults","145373184","USD","0.00","23967","4.5","4+","Entertainment"
"Swing","134987776","USD","0.00","8013","4.5","4+","Games"
"Reddit Official App: All That's Trending and Viral","30855168","USD","0.00","67560","4.5","17+","News"
"MSQRD — Live Filters & Face Swap for Video Selfies","198906880","USD","0.00","12982","4.5","9+","Photo & Video"
"POP! Slots – Las Vegas Casino Slot Machine Games","82688000","USD","0.00","7518","4.5","12+","Games"
"Solitaire Ⓞ","68179968","USD","0.00","12077","5.0","4+","Games"
"Diggy's Adventure","102445056","USD","0.00","8271","4.5","9+","Games"
"Good Knight Story","153513984","USD","0.00","6282","5.0","12+","Games"
"Gin Rummy Plus - Multiplayer Online Card Game","178644992","USD","0.00","36355","5.0","12+","Games"
"Baby Story - Pregnancy Pics Baby Milestones Photo","166354944","USD","0.00","6700","4.5","4+","Photo & Video"
"My Cafe: Recipes & Stories - World Restaurant Game","133657600","USD","0.00","23556","4.5","4+","Games"
"Tap Tap Fish - Abyssrium","209029120","USD","0.00","15876","4.5","4+","Games"
"Yu-Gi-Oh! Duel Links","185152512","USD","0.00","35570","5.0","9+","Games"
"Taps to Riches","221522944","USD","0.00","6286","4.5","4+","Games"
"Zombie Castaways","144084992","USD","0.00","17865","4.5","4+","Games"
"Drop Flip","114199552","USD","1.99","9752","4.5","4+","Games"
"Choices: Stories You Play","108666880","USD","0.00","33698","4.5","12+","Games"
"Lords Mobile","[phone]","USD","0.00","10263","4.5","9+","Games"
"Spin It Rich! Casino Slots: Free Slot Machines","150571008","USD","0.00","8402","4.5","12+","Games"
"Wizard of OZ: Magic Match","160321536","USD","0.00","24507","4.5","4+","Games"
"Ghostbusters™: Slime City","521508864","USD","0.00","5111","4.5","12+","Games"
"Willy Wonka Slots: Vegas Casino Slot Machines","117741568","USD","0.00","17436","4.5","12+","Games"
"Smashy City","102383616","USD","0.00","8742","4.5","9+","Games"
"Driving School 2016","293660672","USD","0.00","26685","4.5","4+","Games"
"Nicki Minaj: The Empire","601800704","USD","0.00","5196","4.5","12+","Music"
"SongFlip - Free Music Streamer","32579584","USD","0.00","5004","4.5","4+","Music"
"Wooden Block Puzzle - Wood jigsaw fit 1010 matrix","50578432","USD","0.00","44237","4.5","4+","Games"
"FINAL FANTASY BRAVE EXVIUS","108917760","USD","0.00","28187","4.5","12+","Games"
"WordWhizzle","68079616","USD","0.00","56054","4.5","4+","Games"
"Mekorama","9348096","USD","0.00","8157","4.5","4+","Games"
"Romwe shopping- Fashion Clothing for women","38983680","USD","0.00","8558","5.0","4+","Shopping"
"Stack","115195904","USD","0.00","69368","4.5","4+","Games"
"Animation Throwdown: The Quest for Cards","358231040","USD","0.00","18141","4.5","17+","Games"
"Hovercraft: Takedown - Custom Combat Cars","123773952","USD","0.00","15290","4.5","9+","Games"
"KleptoCats","391116800","USD","0.00","13300","4.5","4+","Games"
"Letter Soup - Word Game","88837120","USD","0.00","18358","4.5","4+","Games"
"Collageable - Photo Collage Maker, Pic Grid Free","90942464","USD","0.00","5112","4.5","4+","Photo & Video"
"FarmVille: Tropic Escape - Harvest in Paradise","204402688","USD","0.00","16457","4.5","4+","Games"
"War Tortoise","407088128","USD","0.00","10555","5.0","12+","Games"
"Restaurant DASH with Gordon Ramsay","174926848","USD","0.00","21804","4.5","9+","Games"
"Talking Tom Gold Run: Fun & Endless Running Game","202542080","USD","0.00","18733","4.5","4+","Games"
"Live.me – Live Video Chat & Make Friends Nearby","163832832","USD","0.00","14724","4.5","17+","Social Networking"
"Steve - The Jumping Dinosaur Widget Arcade Game","26888192","USD","0.00","7751","4.5","4+","Games"
"Monster Super League","163893248","USD","0.00","10368","5.0","12+","Games"
"Coloring Book for Me - Coloring pages for adults","109358080","USD","0.00","7692","4.5","4+","Entertainment"
"PewDiePie's Tuber Simulator","266766336","USD","0.00","90851","5.0","9+","Games"
"Steppy Pants","166893568","USD","0.00","12506","4.5","9+","Games"
"Nike+","149407744","USD","0.00","5464","5.0","4+","Shopping"
"Block! Hexa Puzzle","132425728","USD","0.00","28524","4.5","4+","Games"
"Fish Mania™","141017088","USD","0.00","6038","5.0","4+","Games"
"Mahjong Treasure Quest","122580992","USD","0.00","6557","4.5","4+","Games"
"Tap Smiths","141621248","USD","0.00","5112","4.5","4+","Games"
"Dots & Co: A New Puzzle Adventure","180679680","USD","0.00","10693","4.5","4+","Games"
"Bud Farm: Grass Roots","65891328","USD","0.00","6523","4.5","17+","Games"
"Snake Slither Run - Hungry Worm Eat Color Dot","35186688","USD","0.00","9034","4.5","4+","Games"
"Snakeio","76058624","USD","0.00","13870","4.5","4+","Games"
"Tinker Island: Survival Adventure","315353088","USD","0.00","6686","4.5","9+","Games"
"WordWhizzle Search","83180544","USD","0.00","49635","4.5","4+","Games"
"Mars: Mars","157614080","USD","0.00","6116","4.5","9+","Games"
"Free Music - MP3 Streamer & Playlist Manager Pro","10542080","USD","0.00","13443","4.5","4+","Music"
"Ketchapp Basketball","72118272","USD","0.00","5833","4.5","4+","Games"
"Geometry Dash World","64278528","USD","0.00","5114","4.5","4+","Games"
"Snake.io - Worm.io - Agar Slither Snake Battle","61143040","USD","0.00","5768","4.5","4+","Entertainment"
"Hand of God - Top Clicker & Tap Games","162750464","USD","0.00","5141","4.5","12+","Games"
"Mystic Messenger","405535744","USD","0.00","6754","4.5","12+","Games"
"Tank War - Geometry Go Shot Color Dot.IO","32032768","USD","0.00","24760","4.5","4+","Games"
"Bowmasters - Top Multiplayer Bowman Archery Game","164000768","USD","0.00","159323","4.5","12+","Games"
"NARUTO SHIPPUDEN: Ultimate Ninja Blazing","189709312","USD","0.00","6426","4.5","9+","Games"
"Tap Titans 2","511670272","USD","0.00","9122","4.5","4+","Games"
"Archery King","133175296","USD","0.00","8905","4.5","4+","Games"
"Angry Birds Blast","129589248","USD","0.00","24878","4.5","4+","Games"
"Make More!","35957760","USD","0.00","5134","4.5","9+","Games"
"Prisma: Photo Editor, Art Filters Pic Effects","76442624","USD","0.00","15060","4.5","9+","Photo & Video"
"Suicide Squad: Special Ops","363020288","USD","0.00","6551","4.5","12+","Games"
"Tank.IO War - Free Tank games of snake","25571328","USD","0.00","9259","5.0","4+","Games"
"New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition","52959232","USD","0.00","17588","4.5","4+","Reference"
"Pixel Color Ball Fell From The Sky","33778688","USD","0.00","6493","5.0","4+","Entertainment"
"Cheats For Pokemon Go - Gameplay, PokeCoins Guide, Catch Videos","13390848","USD","0.00","6205","4.5","12+","Entertainment"
"Burrito Bison: Launcha Libre","468171776","USD","0.00","7740","5.0","9+","Games"
"Six!","112238592","USD","0.00","14505","4.5","4+","Games"
"Artisto – Video and Photo Editor with Art Filters","55673856","USD","0.00","12963","5.0","4+","Photo & Video"
"Evolution Calculator - CP & XP - for Pokemon GO!","19608576","USD","0.00","9269","5.0","4+","Utilities"
"Super Cat Tales","64337920","USD","0.00","7423","5.0","4+","Games"
"Tricky Test 2™: Genius Brain?","134669312","USD","0.00","45578","5.0","4+","Games"
"Hill Climb Racing 2","120797184","USD","0.00","33854","4.5","9+","Games"
"Grumpy Cat's Worst Game Ever","138964992","USD","0.00","5170","5.0","4+","Games"
"Despicable Bear - Top Beat Action Game","218849280","USD","0.00","8872","5.0","17+","Games"
"Word Cookies!","113321984","USD","0.00","287095","4.5","4+","Games"
"Hop","119472128","USD","0.00","12079","4.5","4+","Games"
"Followers Analytics for Instagram - InstaReport","35136512","USD","0.00","13914","4.5","4+","Social Networking"
"Flippy Bottle Extreme! - Marker Flip Tricky 2K16","143591424","USD","0.00","42435","4.5","4+","Games"
"Pineapple Pen","97951744","USD","0.00","6430","4.5","4+","Games"
"Mobile Legends: Bang bang","[phone]","USD","0.00","11602","4.5","12+","Games"
"SMILE Inc.","137533440","USD","0.00","25859","5.0","12+","Games"
